,PassengerId,Pclass,Sex,Age,SibSp,Fare,Embarked,relatives,Deck,Title,Age_Class,Fare_Per_Person
0,892,3,0,2,0,0,2,0,8,1,6,0
1,893,3,1,5,1,0,0,1,8,3,15,0
2,894,2,0,3,0,1,2,0,8,1,6,1
3,895,3,0,5,0,1,0,0,8,1,15,1
4,896,3,1,5,1,1,0,2,8,3,15,0
5,897,3,0,1,0,1,0,0,8,1,3,1
6,898,3,1,6,0,0,2,0,8,2,18,0
7,899,2,0,0,1,2,0,2,8,1,0,0
8,900,3,1,3,0,0,1,0,8,3,9,0
9,901,3,0,1,2,2,0,2,8,1,3,0
10,902,3,0,0,0,0,0,0,8,1,0,0
11,903,1,0,6,0,2,0,0,8,1,6,2
12,904,1,1,2,1,3,0,1,2,3,2,1
13,905,2,0,5,1,2,0,1,8,1,10,1
14,906,1,1,1,1,3,0,1,5,3,1,1
15,907,2,1,6,1,2,1,1,8,3,12,1
16,908,2,0,0,0,1,2,0,8,1,0,1
17,909,3,0,4,0,0,1,0,8,1,12,0
18,910,3,1,4,1,0,0,1,8,2,12,0
19,911,3,1,5,0,0,1,0,8,3,15,0
20,912,1,0,5,1,3,1,1,8,1,5,1
21,913,3,0,5,0,0,0,1,8,4,15,0
22,914,1,1,1,0,2,0,0,8,3,1,2
23,915,1,0,4,0,3,1,1,8,1,4,1
24,916,1,1,0,1,5,1,4,2,3,0,1
25,917,3,0,5,1,1,0,1,8,1,15,0
26,918,1,1,5,0,3,1,1,2,2,5,1
27,919,3,0,2,0,0,1,0,8,1,6,0
28,920,1,0,5,0,2,0,0,1,1,5,2
29,921,3,0,5,2,2,1,2,8,1,15,0
30,922,2,0,5,1,2,0,1,8,1,10,1
31,923,2,0,2,2,2,0,2,8,1,4,0
32,924,3,1,4,1,2,0,3,8,3,12,0
33,925,3,1,6,1,2,0,3,8,3,18,0
34,926,1,0,4,1,3,1,1,3,1,4,1
35,927,3,0,6,0,0,1,0,8,1,18,0
36,928,3,1,2,0,1,0,0,8,2,6,1
37,929,3,1,2,0,1,0,0,8,2,6,1
38,930,3,0,1,0,1,0,0,8,1,3,1
39,931,3,0,1,0,3,0,0,8,1,3,3
40,932,3,0,5,0,1,1,1,8,1,15,0
41,933,1,0,3,0,2,0,0,4,1,3,2
42,934,3,0,5,0,0,0,0,8,1,15,0
43,935,2,1,0,0,1,0,0,8,3,0,1
44,936,1,1,2,1,3,0,1,4,3,2,1
45,937,3,0,2,0,0,0,0,8,1,6,0
46,938,1,0,5,0,2,1,0,1,1,5,2
47,939,3,0,4,0,0,2,0,8,1,12,0
48,940,1,1,2,0,3,1,0,4,3,2,3
49,941,3,1,1,0,2,0,2,8,3,3,0
50,942,1,0,0,1,3,0,1,3,1,0,1
51,943,2,0,2,0,2,1,0,8,1,4,2
52,944,2,1,6,2,2,0,3,8,2,12,0
53,945,1,1,4,3,5,0,5,3,2,4,0
54,946,2,0,6,0,2,1,0,8,1,12,2
55,947,3,0,2,4,2,2,5,8,4,6,0
56,948,3,0,2,0,0,0,0,8,1,6,0
57,949,3,0,4,0,0,0,0,6,1,12,0
58,950,3,0,0,1,2,0,1,8,1,0,1
59,951,1,1,0,0,5,1,0,2,2,0,5
60,952,3,0,2,0,0,0,0,8,1,6,0
61,953,2,0,5,0,1,0,0,8,1,10,1
62,954,3,0,6,0,0,0,0,8,1,18,0
63,955,3,1,0,0,0,2,0,8,2,0,0
64,956,1,0,5,2,5,1,4,2,4,5,1
65,957,2,1,4,0,2,0,0,8,3,8,2
66,958,3,1,4,0,0,2,0,8,2,12,0
67,959,1,0,2,0,3,0,0,8,1,2,3
68,960,1,0,1,0,2,1,0,3,1,1,2
69,961,1,1,3,1,5,0,5,3,3,3,0
70,962,3,1,4,0,0,2,0,8,2,12,0
71,963,3,0,1,0,0,0,0,8,1,3,0
72,964,3,1,2,0,0,0,0,8,2,6,0
73,965,1,0,3,0,2,1,0,4,1,3,2
